AC	30	10	91	114	114	232	20	1077		11	22	156	0.36		5.00
AC	30	10	91	114	114	232	20	1433		11	22	161	0.13		5.00
AC	30	10	91	114	114	232	20	1483		11	22	160	0.06		5.00
AC	30	10	91	114	114	232	20	1548		11	22	164	0.13		5.00
AC	30	10	91	114	114	232	20	1466		11	22	159	0.16		5.00
AC	30	10	91	114	114	232	20	1836		11	22	160	0.10		5.00
AC	30	10	91	114	114	232	20	1274		11	22	154	0.11		5.00
AC	30	10	91	114	114	232	20	868		11	22	159	0.28		5.00
AC	30	10	91	114	114	232	20	1799		11	22	159	0.17		5.00
AC	30	10	91	114	114	232	20	1867		11	22	158	0.05		5.00
AC	30	10	91	114	114	232	20	1839		11	22	160	0.28		5.00
AC	30	10	91	114	114	232	20	1310		11	22	149	0.09		5.00
AC	30	10	91	114	114	232	20	1615		11	22	162	0.05		5.00
AC	30	10	91	114	114	232	20	1628		11	22	167	0.21		5.00
AC	30	10	91	114	114	232	20	1453		11	22	152	0.10		5.00
AC	30	10	91	114	114	232	20	1897		11	22	163	0.22		5.00
AC	30	10	91	114	114	232	20	1334		11	22	157	0.18		5.01
AC	30	10	91	114	114	232	20	1599		11	22	167	0.15		5.00
AC	30	10	91	114	114	232	20	1426		11	22	158	0.13		5.00
AC	30	10	91	114	114	232	20	752		11	22	159	0.17		5.00
AC	30	10	91	114	114	232	20	1683		11	22	161	0.21		5.00
AC	30	10	91	114	114	232	20	1662		11	22	162	0.13		5.00
AC	30	10	91	114	114	232	20	1664		11	22	162	0.18		5.00
AC	30	10	91	114	114	232	20	1697		11	22	164	0.10		5.00
AC	30	10	91	114	114	232	20	1811		11	22	167	0.11		5.00
AC	30	10	91	114	114	232	20	1692		11	22	149	0.20		5.00
AC	30	10	91	114	114	232	20	1780		11	22	163	0.15		5.00
AC	30	10	91	114	114	232	20	1785		11	22	165	0.16		5.00
AC	30	10	91	114	114	232	20	1458		11	22	160	0.13		5.00
AC	30	10	91	114	114	232	20	1441		11	22	159	0.07		5.00
AC	30	10	91	114	114	232	20	1147		11	22	157	0.19		5.00
AC	30	10	91	114	114	232	20	1347		11	22	156	0.46		5.00
AC	30	10	91	114	114	232	20	1354		11	22	156	0.48		5.00
AC	30	10	91	114	114	232	20	156		11	22	165	0.18		1.00
AC	30	10	91	114	114	232	20	128		11	22	154	0.08		1.00
AC	30	10	91	114	114	232	20	137		11	22	159	0.29		1.00
AC	30	10	91	114	114	232	20	147		11	22	165	0.19		1.00
AC	30	10	91	114	114	232	20	3441		11	22	158	0.33		10.00
AC	30	10	91	114	114	232	20	2781		11	22	159	0.38		10.00
AC	30	10	91	114	114	232	20	3503		11	22	149	0.08		10.00
AC	30	10	91	114	114	232	20	2913		11	22	149	0.22		10.00
AC	30	10	91	114	114	232	20	2734		10	22	129	0.19		10.01
AC	30	10	91	114	114	232	20	143		11	22	165	0.52		1.00
AC	30	10	91	114	114	232	20	91		11	22	163	0.78		1.00
AC	30	10	91	114	114	232	20	126		11	22	167	0.62		1.00
AC	30	10	91	114	114	232	20	164		11	22	159	0.35		1.01
AC	30	10	91	114	114	232	20	159		11	22	154	0.16		1.00
AC	30	10	91	114	114	232	20	103		11	22	148	0.28		1.01
AC	30	10	91	114	114	232	20	128		11	22	158	0.58		1.01
