AC	30	10	167	159.87	4.27	0.15	1539.23
AC	30	10	157	157.00	0.00	0.19	1147.00
AC	30	10	156	156.00	0.00	0.46	1347.00
AC	30	10	156	156.00	0.00	0.48	1354.00
AC	30	10	165	165.00	0.00	0.18	156.00
AC	30	10	154	154.00	0.00	0.08	128.00
AC	30	10	159	159.00	0.00	0.29	137.00
AC	30	10	165	165.00	0.00	0.19	147.00
AC	30	10	158	158.00	0.00	0.33	3441.00
AC	30	10	159	159.00	0.00	0.38	2781.00
AC	30	10	149	149.00	0.00	0.08	3503.00
AC	30	10	149	149.00	0.00	0.22	2913.00
AC	30	10	129	129.00	0.00	0.19	2734.00
AC	30	10	165	165.00	0.00	0.52	143.00
AC	30	10	163	163.00	0.00	0.78	91.00
AC	30	10	167	167.00	0.00	0.62	126.00
AC	30	10	159	159.00	0.00	0.35	164.00
AC	30	10	154	154.00	0.00	0.16	159.00
AC	30	10	148	148.00	0.00	0.28	103.00
AC	30	10	158	158.00	0.00	0.58	128.00
